4,836
3.998,816
3.996,800
3.994,780
3.99201,764
3.99001,748
3.98801,732
3.98602,716
3.98403,696
3.98204,680
3.98004,660
3.97805,648
3.97607,628
3.97408,612
3.97209,600
3.9701,584
3.96812,568
3.96614,552
3.96415,540
3.96217,532
3.96019,520
3.95821,512
3.95623,504
3.95425,492
3.95227,476
3.9503,468
3.94832,456
3.94635,448
3.94438,436
3.9424,432
3.94043,424
3.93846,412
3.93649,404
3.93453,396
3.93256,388
3.93059,380
3.92863,372
3.92666,368
3.9247,360
3.92274,356
3.92078,348
3.91881,340
3.91686,336
3.9149,328
3.91294,324
3.91098,320
3.90903,312
3.90707,308
3.90512,308
3.90317,304
3.90122,300
3.89926,300
3.89732,300
3.89537,296
3.89342,292
3.89147,288
3.88953,280
3.88758,280
3.88564,280
3.88369,280
3.88175,276
3.87981,276
3.87787,268
3.87593,264
3.874,264
3.87206,264
3.87012,264
3.86819,264
3.86625,264
3.86432,260
3.86239,256
3.86046,256
3.85853,256
3.8566,256
3.85467,248
3.85274,244
3.85082,244
3.84889,244
3.84697,244
3.84504,244
3.84312,236
3.8412,236
3.83928,232
3.83736,232
3.83544,232
3.83352,232
3.8316,228
3.82969,224
3.82777,220
3.82586,216
3.82395,216
3.82203,216
3.82012,216
3.81821,216
3.8163,216
3.8144,212
3.81249,212
3.81058,208
3.80868,208
3.80677,208
3.80487,204
3.80297,200
3.80107,200
3.79917,200
3.79727,196
3.79537,196
3.79347,192
3.79157,192
3.78968,192
3.78778,192
3.78589,188
3.784,180
3.7821,176
3.78021,168
3.77832,168
3.77643,168
3.77455,168
3.77266,168
3.77077,168
3.76889,160
3.767,160
3.76512,160
3.76324,160
3.76135,160
3.75947,156
3.75759,152
3.75571,152
3.75384,144
3.75196,144
3.75008,144
3.74821,144
3.74633,144
3.74446,144
3.74259,144
3.74072,144
3.73885,132
3.73698,132
3.73511,132
3.73324,132
3.73138,132
3.72951,132
3.72765,132
3.72578,132
3.72392,132
3.72206,132
3.7202,132
3.71834,132
3.71648,132
3.71462,132
3.71276,132
3.7109,132
3.70905,132
3.70719,132
3.70534,132
3.70349,128
3.70164,128
3.69979,124
3.69794,124
3.69609,124
3.69424,124
3.69239,124
3.69055,124
3.6887,124
3.68686,124
3.68501,120
3.68317,120
3.68133,112
3.67949,112
3.67765,112
3.67581,100
3.67397,100
3.67213,100
3.6703,100
3.66846,100
3.66663,100
3.6648,100
3.66296,100
3.66113,100
3.6593,100
3.65747,96
3.65564,96
3.65381,96
3.65199,96
3.65016,96
3.64834,96
3.64651,96
3.64469,88
3.64287,88
3.64105,88
3.63922,76
3.63741,76
3.63559,76
3.63377,76
3.63195,76
3.63014,76
3.62832,76
3.62651,76
3.62469,76
3.62288,76
3.62107,76
3.61926,76
3.61745,76
3.61564,76
3.61383,76
3.61203,76
3.61022,76
3.60841,76
3.60661,76
3.60481,76
3.60301,76
3.6012,76
3.5994,76
3.5976,76
3.5958,76
3.59401,76
3.59221,76
3.59041,76
3.58862,76
3.58682,72
3.58503,64
3.58324,64
3.58145,64
3.57966,64
3.57787,64
3.57608,64
3.57429,64
3.5725,56
3.57072,56
3.56893,56
3.56715,56
3.56536,56
3.56358,48
3.5618,48
3.56002,48
3.55824,48
3.55646,40
3.55468,40
3.5529,40
3.55113,40
3.54935,40
3.54758,40
3.5458,40
3.54403,40
3.54226,40
3.54049,40
3.53872,40
3.53695,40
3.53518,40
3.53341,40
3.53164,40
3.52988,40
3.52811,40
3.52635,40
3.52459,40
3.52282,40
3.52106,40
3.5193,40
3.51754,40
3.51578,40
3.51402,40
3.51227,40
3.51051,40
3.50876,40
3.507,40
3.50525,40
3.5035,40
3.50174,40
3.49999,40
3.49824,40
3.49649,40
3.49475,40
3.493,40
3.49125,40
3.48951,40
3.48776,40
3.48602,40
3.48427,40
3.48253,40
3.48079,40
3.47905,40
3.47731,40
3.47557,40
3.47383,40
3.4721,40
3.47036,40
3.46863,40
3.46689,40
3.46516,40
3.46343,40
3.46169,40
3.45996,40
3.45823,40
3.4565,40
3.45478,40
3.45305,40
3.45132,40
3.4496,40
3.44787,40
3.44615,40
3.44442,40
3.4427,40
3.44098,40
3.43926,40
3.43754,40
3.43582,40
3.4341,40
3.43239,40
3.43067,40
3.42896,40
3.42724,40
3.42553,40
3.42382,40
3.4221,40
3.42039,40
3.41868,40
3.41697,40
3.41526,40
3.41356,40
3.41185,40
3.41014,40
3.40844,40
3.40673,40
3.40503,40
3.40333,40
3.40163,40
3.39993,40
3.39823,40
3.39653,40
3.39483,40
3.39313,40
3.39143,40
3.38974,40
3.38804,40
3.38635,40
3.38466,40
3.38296,40
3.38127,40
3.37958,40
3.37789,40
3.3762,40
3.37452,40
3.37283,40
3.37114,40
3.36946,40
3.36777,40
3.36609,40
3.3644,40
3.36272,40
3.36104,40
3.35936,40
3.35768,40
3.356,40
3.35432,40
3.35265,40
3.35097,40
3.3493,40
3.34762,40
3.34595,40
3.34427,40
3.3426,40
3.34093,40
3.33926,40
3.33759,40
3.33592,40
3.33425,40
3.33259,40
3.33092,40
3.32925,40
3.32759,40
3.32593,40
3.32426,40
3.3226,40
3.32094,40
3.31928,40
3.31762,40
3.31596,40
3.3143,40
3.31265,40
3.31099,40
3.30933,40
3.30768,40
3.30603,40
3.30437,40
3.30272,40
3.30107,40
3.29942,40
3.29777,40
3.29612,40
3.29447,40
3.29282,40
3.29118,40
3.28953,40
3.28789,40
3.28624,40
3.2846,32
3.28296,32
3.28132,32
3.27968,32
3.27804,32
3.2764,32
3.27476,32
3.27312,32
3.27149,32
3.26985,32
3.26821,32
3.26658,32
3.26495,32
3.26331,32
3.26168,32
3.26005,32
3.25842,32
3.25679,32
3.25516,32
3.25354,32
3.25191,32
3.25028,32
3.24866,32
3.24703,32
3.24541,32
3.24379,32
3.24217,32
3.24055,32
3.23893,32
3.23731,32
3.23569,32
3.23407,32
3.23245,32
3.23084,32
3.22922,32
3.22761,32
3.22599,32
3.22438,32
3.22277,32
3.22116,32
3.21955,32
3.21794,32
3.21633,32
3.21472,32
3.21311,32
3.2115,32
3.2099,32
3.20829,32
3.20669,32
3.20509,32
3.20348,32
3.20188,32
3.20028,32
3.19868,32
3.19708,32
3.19548,32
3.19389,32
3.19229,32
3.19069,32
3.1891,32
3.1875,32
3.18591,32
3.18432,32
